REF,VAR,Grp,REF length,VAR length,AIM,RATIO,RATIO,CON,CON,CON READ,CON READS,PER KB,PER KB,ROUND,ROUND
R_1_1_R,R_1_1_V,A,703,785,10000000,1,1,0.5,0.5,5000000,5000000,3515000,3925000,3515000,3925000
R_1_2_R,R_1_2_V,A,1310,1582,10000000,3,1,0.75,0.25,7500000,2500000,9825000,3955000,9825000,3955000
R_1_3_R,R_1_3_V,A,1940,698,10000000,1,3,0.25,0.75,2500000,7500000,4850000,5235000,4850000,5235000
R_1_4_R,,D,664,,152,1,0,1,0,152,,100.928,,100,
R_10_1_R,R_10_1_V,A,719,430,2500000,1,1,0.5,0.5,1250000,1250000,898750,537500,898750,537500
R_10_2_R,R_10_2_V,A,1490,1362,2500000,1,3,0.25,0.75,625000,1875000,931250,2553750,931250,2553750
R_10_3_R,R_10_3_V,A,1754,1856,2500000,3,1,0.75,0.25,1875000,625000,3288750,1160000,3288750,1160000
R_2_1_R,R_2_1_V,B,867,794,625000,1,1,0.5,0.5,312500,312500,270937.5,248125,270937,248125
R_2_2_R,R_2_2_V,B,1169,1041,625000,1,3,0.25,0.75,156250,468750,182656.25,487968.75,182656,487968
R_2_3_R,R_2_3_V,B,1689,1182,625000,3,1,0.75,0.25,468750,156250,791718.75,184687.5,791718,184687
R_2_4_R,,,4577,,625000,1,0,1,0,625000,,2860625,,2860625,
R_3_1_R,R_3_1_V,B,661,1466,156250,1,1,0.5,0.5,78125,78125,51640.625,114531.25,51640,114531
R_3_2_R,R_3_2_V,B,944,783,156249,1,3,0.25,0.75,39062.25,117186.75,36874.764,91757.22525,36874,91757
R_3_3_R,R_3_3_V,B,2361,1022,156249,3,1,0.75,0.25,117186.75,39062.25,276677.9168,39921.6195,276677,39921
R_4_1_R,R_4_1_V,B,439,1001,39061,3,1,0.75,0.25,29295.75,9765.25,12860.83425,9775.01525,12860,9775
R_4_2_R,R_4_2_V,B,975,604,39062,1,1,0.5,0.5,19531,19531,19042.725,11796.724,19042,11796
R_4_3_R,R_4_3_V,B,2617,2907,39061,1,3,0.25,0.75,9765.25,29295.75,25555.65925,85162.74525,25555,85162
R_5_1_R,R_5_1_V,C,884,890,9765,1,3,0.25,0.75,2441.25,7323.75,2158.065,6518.1375,2158,6518
R_5_2_R,R_5_2_V,C,1118,1504,9765,3,1,0.75,0.25,7323.75,2441.25,8187.9525,3671.64,8187,3671
R_5_3_R,R_5_3_V,C,1986,1969,9765,1,0,1,0,9765,0,19393.29,0,19393,19393
R_6_1_R,R_6_1_V,C,663,535,2440,1,1,0.5,0.5,1220,1220,808.86,652.7,808,652
R_6_2_R,R_6_2_V,C,955,627,2441,1,3,0.25,0.75,610.25,1830.75,582.78875,1147.88025,582,1147
R_6_3_R,R_6_3_V,C,2336,1506,2441,3,1,0.75,0.25,1830.75,610.25,4276.632,919.0365,4276,919
R_7_1_R,R_7_1_V,C,825,476,609,3,1,0.75,0.25,456.75,152.25,376.81875,72.471,376,72
R_7_2_R,R_7_2_V,C,988,1227,610,1,1,0.5,0.5,305,305,301.34,374.235,301,374
R_7_3_R,R_7_3_V,C,1914,2865,609,1,3,0.25,0.75,152.25,456.75,291.4065,1308.58875,291,1308
R_8_1_R,R_8_1_V,D,889,1651,152,3,1,0.75,0.25,114,38,101.346,62.738,101,62
R_8_2_R,R_8_2_V,D,1400,982,152,1,1,0.5,0.5,76,76,106.4,74.632,106,74
R_8_3_R,R_8_3_V,D,1648,945,152,1,3,0.25,0.75,38,114,62.624,107.73,62,107
R_9_1_R,R_9_1_V,D,605,954,38,1,1,0.5,0.5,19,19,11.495,18.126,11,18
R_9_2_R,R_9_2_V,D,1637,727,37,1,3,0.25,0.75,9.25,27.75,15.14225,20.17425,15,20
R_9_3_R,R_9_3_V,D,1725,1177,37,3,1,0.75,0.25,27.75,9.25,47.86875,10.88725,47,10
