#fusion_name	JunctionReads	SpanningFrags	LeftGene	LeftBreakpoint	LeftDistFromRefExonSplice	RightGene	RightBreakpoint	RightDistFromRefExonSplice
R2_55_2--R2_55_3	12	2416	R2_55_2	chrT:3253486:+	68	R2_55_3	chrT:3253363:+	36
R1_51_1--R1_102_1	17409	4288	R1_51_1	chrT:9035684:-	0	R1_102_1	chrT:6799685:+	0
R1_63_1--R1_63_2	322	5013	R1_63_1	chrT:8992905:+	23	R1_63_2	chrT:8990807:+	43
R1_101_1--R1_91_1	2	17	R1_101_1	chrT:6960499:+	0	R1_91_1	chrT:8058532:-	0
R2_7_2--R2_7_1	17	180	R2_7_2	chrT:2556207:-	316	R2_7_1	chrT:2556327:-	0
SNHG3--SNORA73A	21	145	SNHG3^ENSG00000242125.3	chr1:28507508:+	652	SNORA73A^ENSG00000274266.1	chr1:28507387:+	21
R1_73_1--R1_73_2	59	17851	R1_73_1	chrT:8365684:+	51	R1_73_2	chrT:8365560:+	225
R1_21_2--R1_21_1	56	12834	R1_21_2	chrT:6472079:-	161	R1_21_1	chrT:6472202:-	189
R2_14_2--R2_14_1	74	1280	R2_14_2	chrT:6535732:+	103	R2_14_1	chrT:6535610:+	241
R1_102_1--R1_102_2	13	13761	R1_102_1	chrT:6794548:+	151	R1_102_2	chrT:6794424:+	56
R1_91_1--R1_91_2	19	469	R1_91_1	chrT:8057749:-	20	R1_91_2	chrT:8057872:-	660
R2_19_1--R2_19_2	13	2931	R2_19_1	chrT:6655332:-	111	R2_19_2	chrT:6655455:-	672
R2_18_2--R2_18_1	61	1232	R2_18_2	chrT:6188146:-	7	R2_18_1	chrT:6188267:-	5
R2_14_3--R2_14_1	39	5237	R2_14_3	chrT:6556931:+	234	R2_14_1	chrT:6556809:+	165
R1_32_1--R1_32_2	14	1443	R1_32_1	chrT:4050111:-	312	R1_32_2	chrT:4050233:-	60
R1_53_1--R1_53_2	19	1087	R1_53_1	chrT:9225543:+	6	R1_53_2	chrT:9225420:+	117
R2_14_3--R2_14_1	21	5255	R2_14_3	chrT:6557126:+	39	R2_14_1	chrT:6557004:+	360
R1_73_1--R1_73_2	345	17565	R1_73_1	chrT:8365608:+	127	R1_73_2	chrT:8365488:+	153
ATP1A1--SFPQ	1	0	ATP1A1^ENSG00000163399.15	chr1:116373523:+	0	SFPQ^ENSG00000116560.10	chr1:35178036:-	0
R1_51_1--R1_51_2	10	6716	R1_51_1	chrT:9035021:-	342	R1_51_2	chrT:9035144:-	67
R1_83_1--R1_83_2	255	4417	R1_83_1	chrT:8065268:-	343	R1_83_2	chrT:8065388:-	54
R1_21_2--R1_21_1	76	12814	R1_21_2	chrT:6472243:-	325	R1_21_1	chrT:6472369:-	22
R2_14_3--R2_14_1	15	5261	R2_14_3	chrT:6556836:+	329	R2_14_1	chrT:6556713:+	69
R2_154_1--R2_154_2	28	989	R2_154_1	chrT:6223505:+	67	R2_154_2	chrT:6223386:+	43
R2_19_1--R2_19_2	21	2923	R2_19_1	chrT:6655319:-	98	R2_19_2	chrT:6655441:-	686
R2_14_3--R2_14_1	35	5241	R2_14_3	chrT:6557061:+	104	R2_14_1	chrT:6556942:+	298
R2_66_2--R2_66_1	641	15227	R2_66_2	chrT:96127:+	335	R2_66_1	chrT:96003:+	395
R2_63_1--R2_63_3	24	53	R2_63_1	chrT:4350775:+	23	R2_63_3	chrT:4350652:+	28
R1_41_1--R1_41_2	41	2641	R1_41_1	chrT:9353795:-	15	R1_41_2	chrT:9353917:-	170
R2_66_2--R2_66_1	298	15570	R2_66_2	chrT:95921:+	541	R2_66_1	chrT:95798:+	190
R1_53_1--R1_53_2	11	1095	R1_53_1	chrT:9287828:+	41	R1_53_2	chrT:9287709:+	303
R2_14_3--R2_14_1	20	5256	R2_14_3	chrT:6556811:+	354	R2_14_1	chrT:6556687:+	43
R1_51_1--R1_51_2	13	6713	R1_51_1	chrT:9035080:-	401	R1_51_2	chrT:9035199:-	12
LIN28B--FBXL4	1	0	LIN28B^ENSG00000187772.6	chr6:104958286:+	0	FBXL4^ENSG00000112234.8	chr6:98905670:-	0
R1_82_1--R1_82_2	11	2780	R1_82_1	chrT:8123716:-	68	R1_82_2	chrT:8123839:-	183
R1_73_1--R1_73_2	58	17852	R1_73_1	chrT:8365571:+	164	R1_73_2	chrT:8365448:+	113
R2_66_2--R2_66_1	1100	14768	R2_66_2	chrT:95921:+	541	R2_66_1	chrT:95797:+	189
R1_13_1--R1_13_2	68	565	R1_13_1	chrT:6951414:-	6	R1_13_2	chrT:6951538:-	69
CLTC--TERF2	1	0	CLTC^ENSG00000141367.11	chr17:59620173:+	0	TERF2^ENSG00000132604.10	chr16:69361489:-	0
R1_21_2--R1_21_1	299	12591	R1_21_2	chrT:6472226:-	308	R1_21_1	chrT:6472349:-	42
R2_18_2--R2_18_1	10	1283	R2_18_2	chrT:6188150:-	11	R2_18_1	chrT:6188272:-	0
R2_14_3--R2_14_1	24	5252	R2_14_3	chrT:6556812:+	353	R2_14_1	chrT:6556688:+	44
NAGLU--RP11-400F19.8	1	1	NAGLU^ENSG00000108784.9	chr17:42541206:+	0	RP11-400F19.8^ENSG00000266929.1	chr17:42538339:+	0
R1_13_1--R1_13_2	42	591	R1_13_1	chrT:6951434:-	26	R1_13_2	chrT:6951556:-	51
R1_33_1--R1_13_1	1	423	R1_33_1	chrT:3991972:+	0	R1_13_1	chrT:6940632:-	0
R2_18_2--R2_18_1	22	1271	R2_18_2	chrT:6184997:-	68	R2_18_1	chrT:6188202:-	70
R1_23_2--R1_23_1	168	68065	R1_23_2	chrT:6327211:-	139	R1_23_1	chrT:6327462:-	33
R1_83_1--R1_83_2	34	4638	R1_83_1	chrT:8065272:-	347	R1_83_2	chrT:8065393:-	49
R1_41_2--R1_41_1	11	2671	R1_41_2	chrT:9353727:-	551	R1_41_1	chrT:9353848:-	4
TBC1D23--LRCH3	1	0	TBC1D23^ENSG00000036054.12	chr3:100299331:+	0	LRCH3^ENSG00000186001.12	chr3:197865423:+	0
R1_81_1--R1_81_2	12	10725	R1_81_1	chrT:8169843:+	121	R1_81_2	chrT:8169721:+	66
R2_55_3--R2_55_2	25	2403	R2_55_3	chrT:3254662:+	32	R2_55_2	chrT:3253416:+	100
R1_83_1--R1_83_2	67	4605	R1_83_1	chrT:8065268:-	343	R1_83_2	chrT:8065392:-	50
R1_102_1--R1_102_2	10	13764	R1_102_1	chrT:6794549:+	150	R1_102_2	chrT:6794430:+	62
ANKHD1--ANKHD1-EIF4EBP3	1	16	ANKHD1^ENSG00000131503.20	chr5:140449305:+	0	ANKHD1-EIF4EBP3^ENSG00000254996.5	chr5:140440119:+	0
R1_21_2--R1_21_1	125	12765	R1_21_2	chrT:6472066:-	148	R1_21_1	chrT:6472185:-	206
