ChrID	GeneID	IsoformID	FoldChange	FoldSE	PValue	QValue	Average
chr20	ENSG00000000419.12	-	-0.212994	-	0.41945	0.545719	-
chr1	ENSG00000000457.13	-	1.11264	-	0.0179	0.0463427	-
chr1	ENSG00000000460.16	-	-0.852774	-	0.1617	0.271797	-
chr1	ENSG00000000938.12	-	inf	-	5e-05	0.000266706	-
chr1	ENSG00000000971.15	-	-8.02097	-	0.2386	0.35828	-
chr6	ENSG00000001036.13	-	-2.08121	-	5e-05	0.000266706	-
chr6	ENSG00000001084.10	-	-1.06753	-	0.01215	0.0334206	-
chr6	ENSG00000001167.14	-	0.232616	-	0.5572	0.673387	-
chr1	ENSG00000001461.16	-	-1.26943	-	0.0001	0.000504412	-
chrX	ENSG00000001497.16	-	-0.100115	-	0.67385	0.770591	-
chr6	ENSG00000001561.6	-	inf	-	5e-05	0.000266706	-
chr7	ENSG00000001629.9	-	1.05097	-	0.00575	0.0178852	-
chr7	ENSG00000001630.15	-	-0.0841384	-	0.62215	0.727909	-
chr7	ENSG00000001631.14	-	0.00740925	-	0.981	0.986578	-
chr12	ENSG00000002016.16	-	0.483175	-	0.3276	0.453924	-
chr11	ENSG00000002330.13	-	0.348587	-	0.3317	0.458035	-
chr4	ENSG00000002549.12	-	1.80082	-	5e-05	0.000266706	-
chr7	ENSG00000002822.15	-	0.716698	-	0.0611	0.126967	-
chr17	ENSG00000002834.17	-	-0.0675615	-	0.72025	0.806676	-
chr17	ENSG00000002919.14	-	2.56376	-	5e-05	0.000266706	-
chr12	ENSG00000003056.7	-	1.21704	-	0.0003	0.00135018	-
chr7	ENSG00000003147.17	-	-3.03353	-	5e-05	0.000266706	-
chr2	ENSG00000003393.14	-	-0.619778	-	0.11655	0.211585	-
chr2	ENSG00000003400.14	-	-0.84807	-	0.0216	0.0542709	-
chr2	ENSG00000003402.19	-	1.42285	-	5e-05	0.000266706	-
chr2	ENSG00000003436.14	-	-6.23468	-	5e-05	0.000266706	-
chr2	ENSG00000003509.15	-	0.769606	-	0.2286	0.347272	-
chr3	ENSG00000003756.16	-	0.870735	-	0.03765	0.0860582	-
chr7	ENSG00000004059.10	-	-0.514477	-	0.0583	0.122203	-
chr17	ENSG00000004142.11	-	0.0340404	-	0.8485	0.899604	-
chr3	ENSG00000004399.12	-	-5.43297	-	0.03495	0.0811652	-
chr1	ENSG00000004455.16	-	-0.250817	-	0.3186	0.444939	-
chr4	ENSG00000004468.12	-	7.39384	-	0.2415	0.361197	-
chr12	ENSG00000004478.7	-	0.0788423	-	0.84295	0.89584	-
chr1	ENSG00000004487.15	-	-0.694422	-	0.00015	0.000729004	-
chr3	ENSG00000004534.14	-	0.724738	-	0.0248	0.0609182	-
chr12	ENSG00000004700.15	-	1.0132	-	0.00035	0.00155298	-
chr7	ENSG00000004766.15	-	0.0569308	-	0.8626	0.909854	-
chr16	ENSG00000004779.9	-	-0.299754	-	0.10635	0.197373	-
chr7	ENSG00000004864.13	-	-0.807895	-	0.00955	0.0274009	-
chr7	ENSG00000004866.18	-	0.989458	-	0.00045	0.00194559	-
chr17	ENSG00000004897.11	-	0.040651	-	0.8871	0.926043	-
chrX	ENSG00000004961.14	-	-0.548906	-	0.05105	0.109917	-
chr17	ENSG00000004975.11	-	-0.0213509	-	0.94075	0.961737	-
chr19	ENSG00000005007.12	-	-0.46726	-	0.1046	0.194828	-
chr7	ENSG00000005020.12	-	1.57123	-	0.0008	0.00325375	-
chrX	ENSG00000005022.5	-	-0.673197	-	5e-05	0.000266706	-
chr4	ENSG00000005059.15	-	1.12848	-	0.01095	0.0307398	-
chr7	ENSG00000005075.15	-	-0.696931	-	0.09145	0.175355	-
chr17	ENSG00000005100.12	-	0.899712	-	0.34495	0.471728	-
chr17	ENSG00000005156.11	-	-0.294824	-	0.53675	0.656099	-
chr12	ENSG00000005175.9	-	-0.895327	-	0.00205	0.00738744	-
chr16	ENSG00000005187.11	-	-5.05595	-	5e-05	0.000266706	-
chr16	ENSG00000005189.19	-	-1.84715	-	0.00035	0.00155298	-
chr16	ENSG00000005194.14	-	-0.863731	-	0.03125	0.073799	-
chr19	ENSG00000005206.16	-	-1.31403	-	0.0523	0.11197	-
chr7	ENSG00000005249.12	-	-inf	-	5e-05	0.000266706	-
chrX	ENSG00000005302.17	-	1.82733	-	5e-05	0.000266706	-
chr2	ENSG00000005436.13	-	1.38727	-	0.00245	0.00862836	-
chr2	ENSG00000005448.16	-	2.56017	-	5e-05	0.000266706	-
chr7	ENSG00000005469.11	-	0.444576	-	0.32205	0.448044	-
chr7	ENSG00000005483.19	-	0.356658	-	0.3	0.424905	-
chr7	ENSG00000005486.16	-	-1.00446	-	0.0228	0.0568193	-
chr6	ENSG00000005700.14	-	0.740216	-	0.0002	0.000942072	-
chr11	ENSG00000005801.16	-	-0.52601	-	0.06185	0.12822	-
chr13	ENSG00000005810.17	-	2.56542	-	5e-05	0.000266706	-
chr13	ENSG00000005812.10	-	1.51441	-	0.0007	0.00289172	-
chr16	ENSG00000005844.17	-	9.21148	-	0.0359	0.0828614	-
chr17	ENSG00000005882.11	-	3.97827	-	0.0384	0.0874019	-
chr17	ENSG00000005884.17	-	4.07212	-	0.04035	0.0908176	-
chrX	ENSG00000005889.15	-	0.231105	-	0.56595	0.680619	-
chrX	ENSG00000005893.15	-	-0.5354	-	0.0183	0.0472163	-
chr17	ENSG00000005961.17	-	-inf	-	5e-05	0.000266706	-
chr16	ENSG00000006007.11	-	-0.866962	-	0.0002	0.000942072	-
chr19	ENSG00000006015.17	-	-0.396273	-	0.72745	0.811448	-
chr17	ENSG00000006042.11	-	-7.72333	-	0.22115	0.340324	-
chr17	ENSG00000006062.13	-	3.25563	-	5e-05	0.000266706	-
chr11	ENSG00000006118.14	-	4.76458	-	5e-05	0.000266706	-
chr17	ENSG00000006125.16	-	-1.34939	-	5e-05	0.000266706	-
chr16	ENSG00000006194.9	-	0.144289	-	0.6358	0.7391	-
chr17	ENSG00000006282.19	-	3.41955	-	5e-05	0.000266706	-
chr16	ENSG00000006327.13	-	-3.65052	-	0.0643	0.132281	-
chr7	ENSG00000006451.7	-	-0.605309	-	0.15465	0.262402	-
chr7	ENSG00000006453.13	-	0.725743	-	0.092	0.176082	-
chr7	ENSG00000006459.10	-	-1.81909	-	0.00875	0.0254867	-
chr7	ENSG00000006468.13	-	-inf	-	5e-05	0.000266706	-
chr7	ENSG00000006530.15	-	-0.000986729	-	0.9969	0.997605	-
chr7	ENSG00000006576.16	-	0.74134	-	0.0059	0.0182714	-
chr2	ENSG00000006607.13	-	0.965406	-	0.0048	0.0152959	-
chr7	ENSG00000006625.17	-	-0.924353	-	0.0572	0.120366	-
chr7	ENSG00000006634.7	-	0.232045	-	0.4391	0.563959	-
chr7	ENSG00000006652.13	-	-1.14507	-	5e-05	0.000266706	-
chr19	ENSG00000006659.12	-	inf	-	5e-05	0.000266706	-
chr17	ENSG00000006695.10	-	0.763367	-	0.02615	0.0637501	-
chr7	ENSG00000006704.10	-	-1.66553	-	0.00515	0.0162738	-
chr19	ENSG00000006712.14	-	0.359506	-	0.247	0.366517	-
chr7	ENSG00000006715.15	-	0.769353	-	0.0208	0.0523538	-
chr17	ENSG00000006744.18	-	0.713698	-	0.023	0.0571918	-
chr7	ENSG00000006747.14	-	-6.91305	-	5e-05	0.000266706	-
chrX	ENSG00000006757.11	-	-0.277124	-	0.5385	0.657457	-
chr12	ENSG00000006831.9	-	0.178836	-	0.4973	0.61945	-
chr16	ENSG00000007038.10	-	-2.07167	-	5e-05	0.000266706	-
chr19	ENSG00000007047.14	-	0.187246	-	0.7944	0.860873	-
chr19	ENSG00000007080.10	-	-0.1982	-	0.4547	0.577573	-
chr17	ENSG00000007168.12	-	1.06264	-	0.0024	0.0084813	-
chr17	ENSG00000007202.14	-	0.151128	-	0.70095	0.791269	-
chr17	ENSG00000007237.18	-	5.5266	-	5e-05	0.000266706	-
chr19	ENSG00000007255.10	-	0.315631	-	0.4302	0.555554	-
chr19	ENSG00000007264.13	-	-4.05956	-	0.038	0.0866483	-
chr17	ENSG00000007312.12	-	7.45082	-	0.23555	0.355634	-
chr1	ENSG00000007341.18	-	-1.2705	-	0.0235	0.0582559	-
chr11	ENSG00000007372.20	-	-6.00766	-	5e-05	0.000266706	-
chr16	ENSG00000007376.7	-	0.0878575	-	0.80825	0.870879	-
chr16	ENSG00000007392.16	-	-0.0101637	-	0.9657	0.976714	-
chr16	ENSG00000007520.3	-	0.737498	-	0.00665	0.0201854	-
chr16	ENSG00000007541.14	-	-0.771426	-	0.07115	0.143504	-
chr1	ENSG00000007923.15	-	-0.72279	-	0.0216	0.0542709	-
chr6	ENSG00000007944.14	-	-0.0917527	-	0.6537	0.753409	-
chr1	ENSG00000007968.6	-	-0.53652	-	0.18165	0.296267	-
chr6	ENSG00000008018.8	-	-0.886485	-	5e-05	0.000266706	-
chr6	ENSG00000008083.13	-	-0.189855	-	0.3403	0.466892	-
chr1	ENSG00000008128.22	-	-0.664143	-	0.2159	0.335499	-
chr1	ENSG00000008130.15	-	-0.233061	-	0.3968	0.523776	-
chr7	ENSG00000008256.15	-	1.06139	-	0.003	0.0102651	-
chr7	ENSG00000008277.14	-	3.7473	-	0.00015	0.000729004	-
chr7	ENSG00000008282.7	-	-0.041303	-	0.86055	0.908296	-
